"Region","60 to 89 minutes","MoE"
"Durham-Chapel Hill, NC Metro Area","8,840","± 758"
"Eagle Pass, TX Metro Area","818","± 237"
"Eau Claire, WI Metro Area","1,544","± 255"
"El Centro, CA Metro Area","1,646","± 375"
"Elizabethtown, KY Metro Area","2,690","± 413"
"Elkhart-Goshen, IN Metro Area","1,176","± 309"
"Elmira, NY Metro Area","1,025","± 221"
"El Paso, TX Metro Area","8,425","± 935"
"Enid, OK Metro Area","940","± 249"
"Erie, PA Metro Area","1,844","± 304"
"Eugene-Springfield, OR Metro Area","4,081","± 542"
"Evansville, IN Metro Area","2,757","± 484"
"Fairbanks-College, AK Metro Area","771","± 272"
"Fargo, ND-MN Metro Area","2,455","± 462"
"Farmington, NM Metro Area","2,380","± 357"
"Fayetteville, NC Metro Area","4,796","± 441"
"Fayetteville-Springdale-Rogers, AR Metro Area","4,976","± 519"
"Flagstaff, AZ Metro Area","1,921","± 326"
"Flint, MI Metro Area","12,493","± 822"
"Florence, SC Metro Area","2,598","± 522"
"Florence-Muscle Shoals, AL Metro Area","5,182","± 850"
"Fond du Lac, WI Metro Area","1,814","± 328"
"Fort Collins-Loveland, CO Metro Area","7,192","± 766"
"Fort Smith, AR-OK Metro Area","2,570","± 322"
"Fort Wayne, IN Metro Area","3,831","± 471"
"Fresno, CA Metro Area","14,936","± 1,027"
"Gadsden, AL Metro Area","2,178","± 381"
"Gainesville, FL Metro Area","4,502","± 666"
"Gainesville, GA Metro Area","6,453","± 778"
"Gettysburg, PA Metro Area","3,317","± 409"
"Glens Falls, NY Metro Area","2,722","± 343"
"Goldsboro, NC Metro Area","2,332","± 406"
"Grand Forks, ND-MN Metro Area","1,180","± 224"
"Grand Island, NE Metro Area","857","± 261"
"Grand Junction, CO Metro Area","1,610","± 338"
"Grand Rapids-Wyoming-Kentwood, MI Metro Area","14,197","± 946"
"Grants Pass, OR Metro Area","857","± 250"
"Great Falls, MT Metro Area","899","± 260"
"Greeley, CO Metro Area","12,964","± 1,072"
"Green Bay, WI Metro Area","3,168","± 395"
"Greensboro-High Point, NC Metro Area","10,640","± 1,103"
"Greenville, NC Metro Area","2,452","± 547"
"Greenville-Anderson-Greer, SC Metro Area","11,355","± 929"
"Guayama, PR Metro Area","1,384","± 365"
"Gulfport-Biloxi, MS Metro Area","7,946","± 837"
"Hagerstown-Martinsburg, MD-WV Metro Area","10,037","± 991"
"Hammond, LA Metro Area","6,233","± 990"
"Hanford-Corcoran, CA Metro Area","2,021","± 462"
"Harrisburg-Carlisle, PA Metro Area","6,798","± 626"
"Harrisonburg, VA Metro Area","1,520","± 313"
"Hartford-West Hartford-East Hartford, CT Metro Area","15,641","± 900"
"Hattiesburg, MS Metro Area","1,814","± 373"
"Helena, MT Metro Area","881","± 261"
"Hickory-Lenoir-Morganton, NC Metro Area","5,827","± 638"
"Hilton Head Island-Bluffton-Port Royal, SC Metro Area","3,650","± 784"
"Hinesville, GA Metro Area","3,151","± 592"
"Homosassa Springs, FL Metro Area","2,223","± 455"
"Hot Springs, AR Metro Area","2,064","± 458"
"Houma-Bayou Cane-Thibodaux, LA Metro Area","4,858","± 683"
"Houston-Pasadena-The Woodlands, TX Metro Area","238,761","± 6,106"
"Huntington-Ashland, WV-KY-OH Metro Area","5,271","± 627"
"Huntsville, AL Metro Area","4,157","± 555"
"Idaho Falls, ID Metro Area","3,310","± 430"
"Indianapolis-Carmel-Greenwood, IN Metro Area","30,245","± 1,516"
"Iowa City, IA Metro Area","1,424","± 303"
"Ithaca, NY Metro Area","1,078","± 289"
"Jackson, MI Metro Area","2,901","± 421"
"Jackson, MS Metro Area","8,286","± 932"
"Jackson, TN Metro Area","2,343","± 446"
"Jacksonville, FL Metro Area","25,699","± 1,563"
"Jacksonville, NC Metro Area","2,719","± 546"
"Janesville-Beloit, WI Metro Area","2,733","± 419"
"Jefferson City, MO Metro Area","1,235","± 224"
"Johnson City, TN Metro Area","2,273","± 336"
"Johnstown, PA Metro Area","1,566","± 223"
"Jonesboro, AR Metro Area","1,889","± 360"
"Joplin, MO-KS Metro Area","1,851","± 333"
"Kahului-Wailuku, HI Metro Area","3,284","± 523"
"Kalamazoo-Portage, MI Metro Area","2,964","± 464"
"Kankakee, IL Metro Area","3,359","± 441"
"Kansas City, MO-KS Metro Area","23,084","± 1,349"
"Kennewick-Richland, WA Metro Area","4,874","± 604"
"Kenosha, WI Metro Area","4,223","± 438"
"Killeen-Temple, TX Metro Area","10,737","± 1,024"
"Kingsport-Bristol, TN-VA Metro Area","4,020","± 521"
"Kingston, NY Metro Area","3,629","± 562"
"Kiryas Joel-Poughkeepsie-Newburgh, NY Metro Area","28,613","± 1,426"
"Knoxville, TN Metro Area","12,323","± 851"
"Kokomo, IN Metro Area","1,685","± 357"
"La Crosse-Onalaska, WI-MN Metro Area","1,937","± 322"
"Lafayette, LA Metro Area","6,428","± 801"
"Lafayette-West Lafayette, IN Metro Area","2,417","± 376"
"Lake Charles, LA Metro Area","3,348","± 625"
"Lake Havasu City-Kingman, AZ Metro Area","2,745","± 467"
"Lakeland-Winter Haven, FL Metro Area","22,082","± 1,148"
"Lancaster, PA Metro Area","8,958","± 925"
"Lansing-East Lansing, MI Metro Area","7,430","± 610"
"Laredo, TX Metro Area","2,169","± 597"
"Las Cruces, NM Metro Area","3,661","± 793"
"Las Vegas-Henderson-North Las Vegas, NV Metro Area","24,252","± 1,233"
"Lawrence, KS Metro Area","999","± 262"
"Lawton, OK Metro Area","834","± 200"
"Lebanon, PA Metro Area","2,234","± 369"
"Lewiston, ID-WA Metro Area","452","± 158"
"Lewiston-Auburn, ME Metro Area","2,145","± 371"
"Lexington-Fayette, KY Metro Area","5,855","± 571"
"Lexington Park, MD Metro Area","10,793","± 878"
"Lima, OH Metro Area","830","± 178"
"Lincoln, NE Metro Area","3,681","± 447"
"Little Rock-North Little Rock-Conway, AR Metro Area","9,752","± 791"
"Logan, UT-ID Metro Area","1,689","± 255"
"Longview, TX Metro Area","4,013","± 547"
"Longview-Kelso, WA Metro Area","3,207","± 485"
"Los Angeles-Long Beach-Anaheim, CA Metro Area","452,298","± 5,424"
"Louisville/Jefferson County, KY-IN Metro Area","16,819","± 1,113"
"Lubbock, TX Metro Area","2,908","± 426"
"Lynchburg, VA Metro Area","3,808","± 435"
"Macon-Bibb County, GA Metro Area","3,963","± 602"
"Madison, WI Metro Area","7,869","± 736"
"Manchester-Nashua, NH Metro Area","13,513","± 883"
"Manhattan, KS Metro Area","1,301","± 369"
"Mankato, MN Metro Area","1,059","± 236"
"Mansfield, OH Metro Area","2,591","± 466"
"Mayagüez, PR Metro Area","2,227","± 423"
"McAllen-Edinburg-Mission, TX Metro Area","7,296","± 842"
"Medford, OR Metro Area","1,736","± 387"
"Memphis, TN-MS-AR Metro Area","14,812","± 1,226"
"Merced, CA Metro Area","7,060","± 783"
"Miami-Fort Lauderdale-West Palm Beach, FL Metro Area","188,843","± 4,012"
"Michigan City-La Porte, IN Metro Area","2,066","± 404"
"Midland, MI Metro Area","880","± 203"
"Midland, TX Metro Area","1,884","± 547"
"Milwaukee-Waukesha, WI Metro Area","16,898","± 927"
"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area","54,645","± 1,615"
"Minot, ND Metro Area","1,368","± 282"
"Missoula, MT Metro Area","1,406","± 297"
"Mobile, AL Metro Area","6,286","± 910"
"Modesto, CA Metro Area","12,184","± 1,021"
"Monroe, LA Metro Area","3,418","± 629"
"Monroe, MI Metro Area","3,201","± 451"
"Montgomery, AL Metro Area","3,662","± 560"
"Morgantown, WV Metro Area","3,060","± 457"
"Morristown, TN Metro Area","3,204","± 487"
"Mount Vernon-Anacortes, WA Metro Area","3,351","± 509"
"Muncie, IN Metro Area","2,636","± 419"
"Muskegon-Norton Shores, MI Metro Area","2,347","± 440"
"Myrtle Beach-Conway-North Myrtle Beach, SC Metro Area","3,583","± 503"
"Napa, CA Metro Area","3,604","± 427"
"Naples-Marco Island, FL Metro Area","5,391","± 632"
"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area","58,814","± 2,417"
"New Haven, CT Metro Area","10,005","± 909"
"New Orleans-Metairie, LA Metro Area","16,096","± 1,290"
"New York-Newark-Jersey City, NY-NJ Metro Area","1,144,190","± 9,637"
"Niles, MI Metro Area","1,600","± 363"
"North Port-Bradenton-Sarasota, FL Metro Area","13,492","± 1,093"
"Norwich-New London-Willimantic, CT Metro Area","5,778","± 741"
"Ocala, FL Metro Area","6,071","± 819"
"Odessa, TX Metro Area","2,617","± 543"
"Ogden, UT Metro Area","10,393","± 769"
"Oklahoma City, OK Metro Area","16,466","± 883"
"Olympia-Lacey-Tumwater, WA Metro Area","6,279","± 718"
"Omaha, NE-IA Metro Area","7,813","± 732"
"Orlando-Kissimmee-Sanford, FL Metro Area","71,203","± 3,058"
"Oshkosh-Neenah, WI Metro Area","1,471","± 228"
"Owensboro, KY Metro Area","1,574","± 278"
"Oxnard-Thousand Oaks-Ventura, CA Metro Area","18,184","± 1,042"
"Paducah, KY-IL Metro Area","1,054","± 226"
"Palm Bay-Melbourne-Titusville, FL Metro Area","10,419","± 1,252"
"Panama City-Panama City Beach, FL Metro Area","4,103","± 554"
"Parkersburg-Vienna, WV Metro Area","1,071","± 280"
"Pensacola-Ferry Pass-Brent, FL Metro Area","9,669","± 996"
"Peoria, IL Metro Area","2,729","± 353"
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","186,866","± 3,625"
"Phoenix-Mesa-Chandler, AZ Metro Area","101,504","± 3,015"
"Pinehurst-Southern Pines, NC Metro Area","2,090","± 397"
"Pittsburgh, PA Metro Area","53,497","± 1,875"
"Pittsfield, MA Metro Area","2,030","± 311"
"Pocatello, ID Metro Area","1,107","± 182"
"Ponce, PR Metro Area","2,814","± 435"
"Portland-South Portland, ME Metro Area","9,917","± 1,186"
"Portland-Vancouver-Hillsboro, OR-WA Metro Area","45,966","± 2,146"
"Port St. Lucie, FL Metro Area","10,843","± 1,006"
"Prescott Valley-Prescott, AZ Metro Area","2,349","± 394"
"Providence-Warwick, RI-MA Metro Area","44,697","± 2,040"
"Provo-Orem-Lehi, UT Metro Area","10,415","± 878"
"Pueblo, CO Metro Area","2,288","± 326"
"Punta Gorda, FL Metro Area","3,668","± 537"
"Racine-Mount Pleasant, WI Metro Area","2,302","± 380"
"Raleigh-Cary, NC Metro Area","28,517","± 2,010"
"Rapid City, SD Metro Area","1,364","± 319"
"Reading, PA Metro Area","9,700","± 716"
"Redding, CA Metro Area","1,375","± 255"
"Reno, NV Metro Area","8,729","± 916"
"Richmond, VA Metro Area","18,201","± 966"
"Riverside-San Bernardino-Ontario, CA Metro Area","193,450","± 3,652"
"Roanoke, VA Metro Area","4,031","± 528"
"Rochester, MN Metro Area","2,952","± 335"
"Rochester, NY Metro Area","10,247","± 740"
"Rockford, IL Metro Area","5,905","± 629"
"Rocky Mount, NC Metro Area","2,615","± 381"
"Rome, GA Metro Area","1,657","± 296"
"Sacramento-Roseville-Folsom, CA Metro Area","39,801","± 1,719"
"Saginaw, MI Metro Area","2,249","± 361"
"St. Cloud, MN Metro Area","3,307","± 352"
"St. George, UT Metro Area","1,076","± 302"
"St. Joseph, MO-KS Metro Area","2,168","± 328"
"St. Louis, MO-IL Metro Area","42,388","± 1,678"
"Salem, OR Metro Area","11,173","± 976"
"Salinas, CA Metro Area","7,299","± 630"
"Salisbury, MD Metro Area","1,714","± 378"
"Salt Lake City-Murray, UT Metro Area","15,896","± 1,079"
"San Angelo, TX Metro Area","1,113","± 342"
"San Antonio-New Braunfels, TX Metro Area","54,477","± 2,575"
"San Diego-Chula Vista-Carlsbad, CA Metro Area","61,386","± 2,336"
"Sandusky, OH Metro Area","1,729","± 280"
"San Francisco-Oakland-Fremont, CA Metro Area","196,062","± 3,229"
"San Jose-Sunnyvale-Santa Clara, CA Metro Area","46,019","± 1,699"
"San Juan-Bayamón-Caguas, PR Metro Area","66,914","± 2,133"
"San Luis Obispo-Paso Robles, CA Metro Area","1,969","± 368"
"Santa Cruz-Watsonville, CA Metro Area","7,942","± 784"
"Santa Fe, NM Metro Area","2,559","± 479"
"Santa Maria-Santa Barbara, CA Metro Area","6,421","± 772"
"Santa Rosa-Petaluma, CA Metro Area","11,519","± 919"
"Savannah, GA Metro Area","6,670","± 763"
"Scranton--Wilkes-Barre, PA Metro Area","7,515","± 635"
"Seattle-Tacoma-Bellevue, WA Metro Area","127,908","± 3,128"
"Sebastian-Vero Beach-West Vero Corridor, FL Metro Area","1,777","± 466"
"Sebring, FL Metro Area","1,110","± 277"
"Sheboygan, WI Metro Area","1,303","± 215"
"Sherman-Denison, TX Metro Area","3,826","± 544"
"Shreveport-Bossier City, LA Metro Area","4,169","± 603"
"Sierra Vista-Douglas, AZ Metro Area","2,728","± 468"
"Sioux City, IA-NE-SD Metro Area","920","± 233"
"Sioux Falls, SD-MN Metro Area","1,923","± 322"
"Slidell-Mandeville-Covington, LA Metro Area","12,055","± 898"
"South Bend-Mishawaka, IN-MI Metro Area","3,380","± 472"
"Spartanburg, SC Metro Area","4,860","± 554"
"Spokane-Spokane Valley, WA Metro Area","6,415","± 689"
"Springfield, IL Metro Area","1,965","± 268"
"Springfield, MA Metro Area","5,861","± 499"
"Springfield, MO Metro Area","5,093","± 580"
"Springfield, OH Metro Area","1,895","± 364"
"State College, PA Metro Area","1,351","± 280"
"Staunton-Stuarts Draft, VA Metro Area","916","± 298"
"Stockton-Lodi, CA Metro Area","31,900","± 1,653"
"Sumter, SC Metro Area","2,205","± 465"
"Syracuse, NY Metro Area","7,123","± 561"
"Tallahassee, FL Metro Area","3,517","± 552"
"Tampa-St. Petersburg-Clearwater, FL Metro Area","81,907","± 2,571"
"Terre Haute, IN Metro Area","2,410","± 311"
"Texarkana, TX-AR Metro Area","1,774","± 362"
"Toledo, OH Metro Area","5,885","± 643"
"Topeka, KS Metro Area","3,449","± 391"
"Traverse City, MI Metro Area","1,649","± 261"
"Trenton-Princeton, NJ Metro Area","9,006","± 953"
"Tucson, AZ Metro Area","10,672","± 1,008"
"Tulsa, OK Metro Area","9,528","± 586"
"Tuscaloosa, AL Metro Area","5,704","± 641"
"Twin Falls, ID Metro Area","890","± 241"
"Tyler, TX Metro Area","3,183","± 497"
"Urban Honolulu, HI Metro Area","29,648","± 1,278"
"Utica-Rome, NY Metro Area","3,799","± 492"
"Valdosta, GA Metro Area","1,124","± 306"
"Vallejo, CA Metro Area","20,214","± 972"
"Victoria, TX Metro Area","1,383","± 327"
"Vineland, NJ Metro Area","3,840","± 533"
"Virginia Beach-Chesapeake-Norfolk, VA-NC Metro Area","30,756","± 1,502"
"Visalia, CA Metro Area","8,403","± 1,064"
"Waco, TX Metro Area","2,961","± 510"
"Walla Walla, WA Metro Area","721","± 185"
"Warner Robins, GA Metro Area","1,083","± 332"
"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","283,044","± 5,217"
"Waterbury-Shelton, CT Metro Area","10,462","± 865"
"Waterloo-Cedar Falls, IA Metro Area","1,236","± 213"
"Watertown-Fort Drum, NY Metro Area","1,054","± 246"
"Wausau, WI Metro Area","1,307","± 270"
"Weirton-Steubenville, WV-OH Metro Area","2,474","± 364"
"Wenatchee-East Wenatchee, WA Metro Area","1,421","± 309"
"Wheeling, WV-OH Metro Area","2,691","± 322"
"Wichita, KS Metro Area","4,492","± 522"
"Wichita Falls, TX Metro Area","1,023","± 401"
"Wildwood-The Villages, FL Metro Area","2,400","± 597"
"Williamsport, PA Metro Area","1,109","± 191"
"Wilmington, NC Metro Area","5,097","± 605"
"Winchester, VA-WV Metro Area","6,011","± 657"
"Winston-Salem, NC Metro Area","9,749","± 912"
"Worcester, MA Metro Area","32,214","± 1,593"
"Yakima, WA Metro Area","2,318","± 378"
"York-Hanover, PA Metro Area","13,480","± 769"
"Youngstown-Warren, OH Metro Area","7,843","± 628"
"Yuba City, CA Metro Area","6,114","± 570"
"Yuma, AZ Metro Area","2,015","± 443"
