"Region","45 to 59 minutes","MoE"
"Bloomington, IN Metro Area","2,594","± 438"
"Boise City, ID Metro Area","19,175","± 1,462"
"Boston-Cambridge-Newton, MA-NH Metro Area","238,827","± 4,167"
"Boulder, CO Metro Area","8,626","± 689"
"Bowling Green, KY Metro Area","3,396","± 405"
"Bozeman, MT Metro Area","1,769","± 359"
"Bremerton-Silverdale-Port Orchard, WA Metro Area","7,293","± 741"
"Bridgeport-Stamford-Danbury, CT Metro Area","31,069","± 1,421"
"Brownsville-Harlingen, TX Metro Area","5,992","± 630"
"Brunswick-St. Simons, GA Metro Area","2,591","± 516"
"Buffalo-Cheektowaga, NY Metro Area","19,981","± 1,193"
"Burlington, NC Metro Area","7,635","± 843"
"Burlington-South Burlington, VT Metro Area","5,732","± 580"
"Canton-Massillon, OH Metro Area","8,569","± 837"
"Cape Coral-Fort Myers, FL Metro Area","29,497","± 1,530"
"Cape Girardeau, MO-IL Metro Area","2,185","± 335"
"Carson City, NV Metro Area","1,129","± 239"
"Casper, WY Metro Area","943","± 241"
"Cedar Rapids, IA Metro Area","5,226","± 691"
"Chambersburg, PA Metro Area","4,189","± 527"
"Champaign-Urbana, IL Metro Area","2,801","± 413"
"Charleston, WV Metro Area","4,270","± 506"
"Charleston-North Charleston, SC Metro Area","35,325","± 1,993"
"Charlotte-Concord-Gastonia, NC-SC Metro Area","100,818","± 2,316"
"Charlottesville, VA Metro Area","6,253","± 658"
"Chattanooga, TN-GA Metro Area","13,849","± 910"
"Cheyenne, WY Metro Area","1,229","± 294"
"Chicago-Naperville-Elgin, IL-IN Metro Area","466,087","± 6,075"
"Chico, CA Metro Area","3,520","± 540"
"Cincinnati, OH-KY-IN Metro Area","66,511","± 1,803"
"Clarksville, TN-KY Metro Area","9,995","± 793"
"Cleveland, OH Metro Area","57,797","± 2,044"
"Cleveland, TN Metro Area","3,658","± 508"
"Coeur d'Alene, ID Metro Area","4,241","± 709"
"College Station-Bryan, TX Metro Area","3,720","± 646"
"Colorado Springs, CO Metro Area","14,195","± 981"
"Columbia, MO Metro Area","3,363","± 406"
"Columbia, SC Metro Area","26,405","± 1,530"
"Columbus, GA-AL Metro Area","5,734","± 601"
"Columbus, IN Metro Area","1,615","± 329"
"Columbus, OH Metro Area","52,506","± 1,984"
"Corpus Christi, TX Metro Area","7,417","± 708"
"Corvallis, OR Metro Area","1,535","± 292"
"Crestview-Fort Walton Beach-Destin, FL Metro Area","11,285","± 1,279"
"Dallas-Fort Worth-Arlington, TX Metro Area","337,186","± 5,260"
"Dalton, GA Metro Area","3,910","± 667"
"Daphne-Fairhope-Foley, AL Metro Area","9,885","± 1,021"
"Davenport-Moline-Rock Island, IA-IL Metro Area","6,102","± 490"
"Dayton-Kettering-Beavercreek, OH Metro Area","13,875","± 1,068"
"Decatur, AL Metro Area","6,668","± 736"
"Decatur, IL Metro Area","1,817","± 326"
"Deltona-Daytona Beach-Ormond Beach, FL Metro Area","19,842","± 1,225"
"Denver-Aurora-Centennial, CO Metro Area","115,846","± 2,790"
"Des Moines-West Des Moines, IA Metro Area","12,369","± 705"
"Detroit-Warren-Dearborn, MI Metro Area","147,959","± 2,997"
"Dothan, AL Metro Area","3,669","± 388"
"Dover, DE Metro Area","5,767","± 726"
"Dubuque, IA Metro Area","587","± 123"
"Duluth, MN-WI Metro Area","4,815","± 354"
"Durham-Chapel Hill, NC Metro Area","14,616","± 1,301"
"Eagle Pass, TX Metro Area","677","± 227"
"Eau Claire, WI Metro Area","2,379","± 303"
"El Centro, CA Metro Area","1,958","± 430"
"Elizabethtown, KY Metro Area","4,003","± 555"
"Elkhart-Goshen, IN Metro Area","2,723","± 393"
"Elmira, NY Metro Area","1,251","± 213"
"El Paso, TX Metro Area","17,236","± 1,482"
"Enid, OK Metro Area","789","± 271"
"Erie, PA Metro Area","3,229","± 404"
"Eugene-Springfield, OR Metro Area","4,667","± 510"
"Evansville, IN Metro Area","5,288","± 532"
"Fairbanks-College, AK Metro Area","1,217","± 358"
"Fargo, ND-MN Metro Area","3,173","± 509"
"Farmington, NM Metro Area","2,653","± 352"
"Fayetteville, NC Metro Area","8,082","± 856"
"Fayetteville-Springdale-Rogers, AR Metro Area","11,503","± 906"
"Flagstaff, AZ Metro Area","1,690","± 267"
"Flint, MI Metro Area","12,879","± 1,063"
"Florence, SC Metro Area","4,342","± 563"
"Florence-Muscle Shoals, AL Metro Area","3,374","± 522"
"Fond du Lac, WI Metro Area","2,499","± 336"
"Fort Collins-Loveland, CO Metro Area","9,432","± 938"
"Fort Smith, AR-OK Metro Area","4,038","± 591"
"Fort Wayne, IN Metro Area","6,857","± 568"
"Fresno, CA Metro Area","22,729","± 1,328"
"Gadsden, AL Metro Area","2,857","± 487"
"Gainesville, FL Metro Area","7,936","± 819"
"Gainesville, GA Metro Area","7,135","± 828"
"Gettysburg, PA Metro Area","4,402","± 423"
"Glens Falls, NY Metro Area","4,356","± 410"
"Goldsboro, NC Metro Area","2,532","± 378"
"Grand Forks, ND-MN Metro Area","1,697","± 324"
"Grand Island, NE Metro Area","1,021","± 250"
"Grand Junction, CO Metro Area","1,168","± 224"
"Grand Rapids-Wyoming-Kentwood, MI Metro Area","27,261","± 1,442"
"Grants Pass, OR Metro Area","1,927","± 448"
"Great Falls, MT Metro Area","628","± 163"
"Greeley, CO Metro Area","13,708","± 995"
"Green Bay, WI Metro Area","6,577","± 565"
"Greensboro-High Point, NC Metro Area","16,289","± 1,385"
"Greenville, NC Metro Area","3,712","± 662"
"Greenville-Anderson-Greer, SC Metro Area","28,690","± 1,482"
"Guayama, PR Metro Area","971","± 272"
"Gulfport-Biloxi, MS Metro Area","11,795","± 1,153"
"Hagerstown-Martinsburg, MD-WV Metro Area","10,840","± 879"
"Hammond, LA Metro Area","6,202","± 1,100"
"Hanford-Corcoran, CA Metro Area","4,192","± 582"
"Harrisburg-Carlisle, PA Metro Area","13,958","± 959"
"Harrisonburg, VA Metro Area","1,862","± 370"
"Hartford-West Hartford-East Hartford, CT Metro Area","27,028","± 1,244"
"Hattiesburg, MS Metro Area","2,694","± 552"
"Helena, MT Metro Area","1,197","± 288"
"Hickory-Lenoir-Morganton, NC Metro Area","8,845","± 930"
"Hilton Head Island-Bluffton-Port Royal, SC Metro Area","6,088","± 737"
"Hinesville, GA Metro Area","2,945","± 468"
"Homosassa Springs, FL Metro Area","4,431","± 572"
"Hot Springs, AR Metro Area","1,449","± 361"
"Houma-Bayou Cane-Thibodaux, LA Metro Area","5,196","± 551"
"Houston-Pasadena-The Woodlands, TX Metro Area","347,644","± 7,761"
"Huntington-Ashland, WV-KY-OH Metro Area","9,851","± 685"
"Huntsville, AL Metro Area","10,448","± 920"
"Idaho Falls, ID Metro Area","2,214","± 379"
"Indianapolis-Carmel-Greenwood, IN Metro Area","65,231","± 2,375"
"Iowa City, IA Metro Area","2,678","± 414"
"Ithaca, NY Metro Area","1,062","± 254"
"Jackson, MI Metro Area","4,503","± 463"
"Jackson, MS Metro Area","16,477","± 1,211"
"Jackson, TN Metro Area","4,238","± 586"
"Jacksonville, FL Metro Area","54,882","± 2,166"
"Jacksonville, NC Metro Area","5,605","± 785"
"Janesville-Beloit, WI Metro Area","5,844","± 555"
"Jefferson City, MO Metro Area","3,523","± 405"
"Johnson City, TN Metro Area","4,410","± 583"
"Johnstown, PA Metro Area","3,460","± 379"
"Jonesboro, AR Metro Area","1,712","± 352"
"Joplin, MO-KS Metro Area","2,837","± 340"
"Kahului-Wailuku, HI Metro Area","5,328","± 648"
"Kalamazoo-Portage, MI Metro Area","4,030","± 539"
"Kankakee, IL Metro Area","3,260","± 461"
"Kansas City, MO-KS Metro Area","54,271","± 2,000"
"Kennewick-Richland, WA Metro Area","8,056","± 834"
"Kenosha, WI Metro Area","7,564","± 680"
"Killeen-Temple, TX Metro Area","12,157","± 1,186"
"Kingsport-Bristol, TN-VA Metro Area","7,312","± 669"
"Kingston, NY Metro Area","5,238","± 536"
"Kiryas Joel-Poughkeepsie-Newburgh, NY Metro Area","25,498","± 1,149"
"Knoxville, TN Metro Area","26,527","± 1,548"
"Kokomo, IN Metro Area","2,026","± 336"
"La Crosse-Onalaska, WI-MN Metro Area","3,447","± 476"
"Lafayette, LA Metro Area","8,949","± 828"
"Lafayette-West Lafayette, IN Metro Area","3,404","± 374"
"Lake Charles, LA Metro Area","4,684","± 701"
"Lake Havasu City-Kingman, AZ Metro Area","2,465","± 484"
"Lakeland-Winter Haven, FL Metro Area","34,359","± 2,212"
"Lancaster, PA Metro Area","15,663","± 1,011"
"Lansing-East Lansing, MI Metro Area","7,073","± 581"
"Laredo, TX Metro Area","3,421","± 559"
"Las Cruces, NM Metro Area","4,618","± 671"
"Las Vegas-Henderson-North Las Vegas, NV Metro Area","49,823","± 2,013"
"Lawrence, KS Metro Area","4,183","± 596"
"Lawton, OK Metro Area","1,524","± 319"
"Lebanon, PA Metro Area","4,638","± 546"
"Lewiston, ID-WA Metro Area","898","± 229"
"Lewiston-Auburn, ME Metro Area","5,555","± 485"
"Lexington-Fayette, KY Metro Area","10,045","± 792"
"Lexington Park, MD Metro Area","9,194","± 787"
"Lima, OH Metro Area","1,660","± 277"
"Lincoln, NE Metro Area","5,227","± 541"
"Little Rock-North Little Rock-Conway, AR Metro Area","20,952","± 1,317"
"Logan, UT-ID Metro Area","2,313","± 401"
"Longview, TX Metro Area","6,159","± 674"
"Longview-Kelso, WA Metro Area","2,969","± 440"
"Los Angeles-Long Beach-Anaheim, CA Metro Area","511,504","± 4,992"
"Louisville/Jefferson County, KY-IN Metro Area","35,980","± 1,713"
"Lubbock, TX Metro Area","3,903","± 483"
"Lynchburg, VA Metro Area","5,306","± 500"
"Macon-Bibb County, GA Metro Area","5,257","± 632"
"Madison, WI Metro Area","15,859","± 1,137"
"Manchester-Nashua, NH Metro Area","16,126","± 1,180"
"Manhattan, KS Metro Area","2,132","± 423"
"Mankato, MN Metro Area","1,239","± 229"
"Mansfield, OH Metro Area","1,556","± 327"
"Mayagüez, PR Metro Area","3,386","± 594"
"McAllen-Edinburg-Mission, TX Metro Area","11,562","± 1,144"
"Medford, OR Metro Area","2,159","± 390"
"Memphis, TN-MS-AR Metro Area","37,229","± 1,821"
"Merced, CA Metro Area","5,952","± 680"
"Miami-Fort Lauderdale-West Palm Beach, FL Metro Area","258,198","± 4,476"
"Michigan City-La Porte, IN Metro Area","3,642","± 507"
"Midland, MI Metro Area","1,630","± 241"
"Midland, TX Metro Area","3,493","± 734"
"Milwaukee-Waukesha, WI Metro Area","31,770","± 1,417"
"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area","109,013","± 2,432"
"Minot, ND Metro Area","928","± 182"
"Missoula, MT Metro Area","1,638","± 284"
"Mobile, AL Metro Area","11,464","± 850"
"Modesto, CA Metro Area","14,304","± 1,300"
"Monroe, LA Metro Area","5,105","± 618"
"Monroe, MI Metro Area","6,459","± 622"
"Montgomery, AL Metro Area","10,057","± 919"
"Morgantown, WV Metro Area","3,593","± 582"
"Morristown, TN Metro Area","3,374","± 518"
"Mount Vernon-Anacortes, WA Metro Area","3,697","± 438"
"Muncie, IN Metro Area","2,209","± 348"
"Muskegon-Norton Shores, MI Metro Area","4,233","± 491"
"Myrtle Beach-Conway-North Myrtle Beach, SC Metro Area","7,221","± 746"
"Napa, CA Metro Area","3,836","± 431"
"Naples-Marco Island, FL Metro Area","10,277","± 1,115"
"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area","94,738","± 2,960"
"New Haven, CT Metro Area","12,946","± 979"
"New Orleans-Metairie, LA Metro Area","26,915","± 1,674"
"New York-Newark-Jersey City, NY-NJ Metro Area","1,016,056","± 9,327"
"Niles, MI Metro Area","2,223","± 327"
"North Port-Bradenton-Sarasota, FL Metro Area","22,127","± 1,404"
"Norwich-New London-Willimantic, CT Metro Area","7,212","± 785"
"Ocala, FL Metro Area","9,916","± 977"
"Odessa, TX Metro Area","3,753","± 716"
"Ogden, UT Metro Area","17,421","± 1,059"
"Oklahoma City, OK Metro Area","35,220","± 1,543"
"Olympia-Lacey-Tumwater, WA Metro Area","9,502","± 1,050"
"Omaha, NE-IA Metro Area","15,178","± 783"
"Orlando-Kissimmee-Sanford, FL Metro Area","119,613","± 4,112"
"Oshkosh-Neenah, WI Metro Area","1,881","± 359"
"Owensboro, KY Metro Area","2,372","± 372"
"Oxnard-Thousand Oaks-Ventura, CA Metro Area","22,452","± 1,309"
"Paducah, KY-IL Metro Area","1,327","± 239"
"Palm Bay-Melbourne-Titusville, FL Metro Area","15,526","± 1,257"
"Panama City-Panama City Beach, FL Metro Area","6,795","± 744"
"Parkersburg-Vienna, WV Metro Area","1,189","± 310"
"Pensacola-Ferry Pass-Brent, FL Metro Area","16,704","± 1,231"
"Peoria, IL Metro Area","5,379","± 520"
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","269,030","± 4,739"
"Phoenix-Mesa-Chandler, AZ Metro Area","168,038","± 4,246"
"Pinehurst-Southern Pines, NC Metro Area","4,544","± 650"
"Pittsburgh, PA Metro Area","87,105","± 2,348"
"Pittsfield, MA Metro Area","2,864","± 363"
"Pocatello, ID Metro Area","1,017","± 206"
"Ponce, PR Metro Area","3,466","± 517"
"Portland-South Portland, ME Metro Area","19,442","± 1,129"
"Portland-Vancouver-Hillsboro, OR-WA Metro Area","77,837","± 2,334"
"Port St. Lucie, FL Metro Area","18,987","± 1,712"
"Prescott Valley-Prescott, AZ Metro Area","3,304","± 613"
"Providence-Warwick, RI-MA Metro Area","58,385","± 2,117"
"Provo-Orem-Lehi, UT Metro Area","17,362","± 971"
"Pueblo, CO Metro Area","4,450","± 482"
"Punta Gorda, FL Metro Area","5,216","± 752"
"Racine-Mount Pleasant, WI Metro Area","6,616","± 627"
"Raleigh-Cary, NC Metro Area","54,776","± 1,994"
"Rapid City, SD Metro Area","2,517","± 394"
"Reading, PA Metro Area","13,425","± 894"
"Redding, CA Metro Area","1,810","± 336"
"Reno, NV Metro Area","14,727","± 1,054"
"Richmond, VA Metro Area","36,469","± 1,514"
"Riverside-San Bernardino-Ontario, CA Metro Area","160,502","± 3,407"
"Roanoke, VA Metro Area","7,655","± 676"
"Rochester, MN Metro Area","4,767","± 447"
"Rochester, NY Metro Area","17,356","± 938"
"Rockford, IL Metro Area","6,208","± 514"
"Rocky Mount, NC Metro Area","3,451","± 486"
"Rome, GA Metro Area","2,123","± 435"
"Sacramento-Roseville-Folsom, CA Metro Area","64,196","± 1,950"
"Saginaw, MI Metro Area","3,099","± 313"
"St. Cloud, MN Metro Area","4,384","± 508"
"St. George, UT Metro Area","1,963","± 373"
"St. Joseph, MO-KS Metro Area","1,863","± 251"
"St. Louis, MO-IL Metro Area","87,713","± 2,396"
"Salem, OR Metro Area","12,673","± 1,339"
"Salinas, CA Metro Area","9,539","± 796"
"Salisbury, MD Metro Area","4,422","± 596"
"Salt Lake City-Murray, UT Metro Area","29,897","± 1,540"
"San Angelo, TX Metro Area","893","± 278"
"San Antonio-New Braunfels, TX Metro Area","90,015","± 2,817"
"San Diego-Chula Vista-Carlsbad, CA Metro Area","96,047","± 2,853"
"Sandusky, OH Metro Area","2,100","± 307"
"San Francisco-Oakland-Fremont, CA Metro Area","199,885","± 3,855"
"San Jose-Sunnyvale-Santa Clara, CA Metro Area","64,241","± 1,946"
"San Juan-Bayamón-Caguas, PR Metro Area","63,004","± 2,326"
"San Luis Obispo-Paso Robles, CA Metro Area","4,751","± 503"
"Santa Cruz-Watsonville, CA Metro Area","10,058","± 822"
"Santa Fe, NM Metro Area","3,508","± 475"
"Santa Maria-Santa Barbara, CA Metro Area","9,237","± 945"
"Santa Rosa-Petaluma, CA Metro Area","12,998","± 918"
"Savannah, GA Metro Area","15,288","± 1,252"
"Scranton--Wilkes-Barre, PA Metro Area","11,367","± 745"
"Seattle-Tacoma-Bellevue, WA Metro Area","171,652","± 3,070"
"Sebastian-Vero Beach-West Vero Corridor, FL Metro Area","2,705","± 469"
"Sebring, FL Metro Area","1,703","± 364"
"Sheboygan, WI Metro Area","1,490","± 289"
"Sherman-Denison, TX Metro Area","4,726","± 497"
"Shreveport-Bossier City, LA Metro Area","5,563","± 715"
"Sierra Vista-Douglas, AZ Metro Area","2,243","± 407"
"Sioux City, IA-NE-SD Metro Area","1,483","± 216"
"Sioux Falls, SD-MN Metro Area","3,667","± 357"
"Slidell-Mandeville-Covington, LA Metro Area","14,425","± 1,260"
"South Bend-Mishawaka, IN-MI Metro Area","6,303","± 620"
"Spartanburg, SC Metro Area","10,572","± 920"
"Spokane-Spokane Valley, WA Metro Area","10,460","± 795"
"Springfield, IL Metro Area","2,387","± 418"
"Springfield, MA Metro Area","9,363","± 669"
"Springfield, MO Metro Area","10,858","± 943"
"Springfield, OH Metro Area","4,030","± 475"
"State College, PA Metro Area","2,123","± 327"
"Staunton-Stuarts Draft, VA Metro Area","3,612","± 552"
"Stockton-Lodi, CA Metro Area","20,389","± 1,225"
"Sumter, SC Metro Area","2,205","± 408"
"Syracuse, NY Metro Area","11,359","± 801"
"Tallahassee, FL Metro Area","10,268","± 1,103"
"Tampa-St. Petersburg-Clearwater, FL Metro Area","128,564","± 3,790"
"Terre Haute, IN Metro Area","3,713","± 422"
"Texarkana, TX-AR Metro Area","2,328","± 410"
"Toledo, OH Metro Area","9,653","± 815"
"Topeka, KS Metro Area","3,991","± 428"
"Traverse City, MI Metro Area","3,234","± 428"
"Trenton-Princeton, NJ Metro Area","8,857","± 823"
"Tucson, AZ Metro Area","27,390","± 1,471"
"Tulsa, OK Metro Area","20,061","± 711"
"Tuscaloosa, AL Metro Area","7,955","± 697"
"Twin Falls, ID Metro Area","1,786","± 362"
"Tyler, TX Metro Area","4,106","± 556"
"Urban Honolulu, HI Metro Area","41,672","± 1,426"
"Utica-Rome, NY Metro Area","5,519","± 573"
"Valdosta, GA Metro Area","2,431","± 429"
"Vallejo, CA Metro Area","17,780","± 941"
"Victoria, TX Metro Area","2,779","± 477"
"Vineland, NJ Metro Area","5,405","± 720"
"Virginia Beach-Chesapeake-Norfolk, VA-NC Metro Area","54,997","± 1,956"
"Visalia, CA Metro Area","13,461","± 1,251"
"Waco, TX Metro Area","4,106","± 634"
"Walla Walla, WA Metro Area","573","± 205"
"Warner Robins, GA Metro Area","3,661","± 643"
"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","340,024","± 4,690"
"Waterbury-Shelton, CT Metro Area","17,090","± 1,125"
"Waterloo-Cedar Falls, IA Metro Area","1,652","± 253"
"Watertown-Fort Drum, NY Metro Area","1,619","± 327"
"Wausau, WI Metro Area","1,723","± 296"
"Weirton-Steubenville, WV-OH Metro Area","3,963","± 467"
"Wenatchee-East Wenatchee, WA Metro Area","2,278","± 422"
"Wheeling, WV-OH Metro Area","3,050","± 407"
"Wichita, KS Metro Area","7,918","± 678"
"Wichita Falls, TX Metro Area","1,099","± 231"
"Wildwood-The Villages, FL Metro Area","2,224","± 374"
"Williamsport, PA Metro Area","1,593","± 203"
"Wilmington, NC Metro Area","9,979","± 865"
"Winchester, VA-WV Metro Area","4,714","± 541"
"Winston-Salem, NC Metro Area","16,249","± 1,149"
"Worcester, MA Metro Area","37,562","± 1,609"
"Yakima, WA Metro Area","3,405","± 490"
"York-Hanover, PA Metro Area","16,465","± 989"
"Youngstown-Warren, OH Metro Area","7,523","± 609"
"Yuba City, CA Metro Area","7,882","± 866"
"Yuma, AZ Metro Area","2,430","± 471"
