"Region","30 to 34 minutes","MoE"
"El Centro, CA Metro Area","6,781","± 748"
"Elizabethtown, KY Metro Area","5,654","± 632"
"Elkhart-Goshen, IN Metro Area","10,075","± 820"
"Elmira, NY Metro Area","2,447","± 319"
"El Paso, TX Metro Area","55,636","± 2,507"
"Enid, OK Metro Area","1,272","± 291"
"Erie, PA Metro Area","11,098","± 971"
"Eugene-Springfield, OR Metro Area","12,689","± 1,042"
"Evansville, IN Metro Area","11,806","± 904"
"Fairbanks-College, AK Metro Area","4,593","± 862"
"Fargo, ND-MN Metro Area","6,709","± 638"
"Farmington, NM Metro Area","5,790","± 572"
"Fayetteville, NC Metro Area","21,588","± 1,210"
"Fayetteville-Springdale-Rogers, AR Metro Area","27,284","± 1,527"
"Flagstaff, AZ Metro Area","3,416","± 532"
"Flint, MI Metro Area","14,710","± 914"
"Florence, SC Metro Area","8,941","± 915"
"Florence-Muscle Shoals, AL Metro Area","6,264","± 645"
"Fond du Lac, WI Metro Area","4,086","± 355"
"Fort Collins-Loveland, CO Metro Area","17,063","± 1,229"
"Fort Smith, AR-OK Metro Area","9,917","± 724"
"Fort Wayne, IN Metro Area","23,205","± 1,213"
"Fresno, CA Metro Area","57,801","± 1,950"
"Gadsden, AL Metro Area","5,027","± 832"
"Gainesville, FL Metro Area","19,307","± 1,216"
"Gainesville, GA Metro Area","11,860","± 1,007"
"Gettysburg, PA Metro Area","4,478","± 385"
"Glens Falls, NY Metro Area","6,098","± 740"
"Goldsboro, NC Metro Area","4,669","± 632"
"Grand Forks, ND-MN Metro Area","2,608","± 355"
"Grand Island, NE Metro Area","2,422","± 285"
"Grand Junction, CO Metro Area","2,503","± 429"
"Grand Rapids-Wyoming-Kentwood, MI Metro Area","54,232","± 1,903"
"Grants Pass, OR Metro Area","2,028","± 391"
"Great Falls, MT Metro Area","2,113","± 291"
"Greeley, CO Metro Area","21,281","± 1,179"
"Green Bay, WI Metro Area","11,948","± 774"
"Greensboro-High Point, NC Metro Area","40,668","± 1,860"
"Greenville, NC Metro Area","5,809","± 764"
"Greenville-Anderson-Greer, SC Metro Area","59,407","± 2,293"
"Guayama, PR Metro Area","2,421","± 407"
"Gulfport-Biloxi, MS Metro Area","22,534","± 1,272"
"Hagerstown-Martinsburg, MD-WV Metro Area","15,164","± 1,147"
"Hammond, LA Metro Area","5,244","± 827"
"Hanford-Corcoran, CA Metro Area","6,347","± 702"
"Harrisburg-Carlisle, PA Metro Area","29,416","± 1,285"
"Harrisonburg, VA Metro Area","5,733","± 603"
"Hartford-West Hartford-East Hartford, CT Metro Area","66,176","± 1,940"
"Hattiesburg, MS Metro Area","7,946","± 813"
"Helena, MT Metro Area","3,236","± 475"
"Hickory-Lenoir-Morganton, NC Metro Area","17,769","± 1,183"
"Hilton Head Island-Bluffton-Port Royal, SC Metro Area","15,874","± 1,327"
"Hinesville, GA Metro Area","3,325","± 420"
"Homosassa Springs, FL Metro Area","5,418","± 634"
"Hot Springs, AR Metro Area","4,027","± 490"
"Houma-Bayou Cane-Thibodaux, LA Metro Area","8,474","± 727"
"Houston-Pasadena-The Woodlands, TX Metro Area","533,838","± 7,369"
"Huntington-Ashland, WV-KY-OH Metro Area","17,827","± 1,090"
"Huntsville, AL Metro Area","33,577","± 1,823"
"Idaho Falls, ID Metro Area","4,350","± 504"
"Indianapolis-Carmel-Greenwood, IN Metro Area","144,032","± 3,827"
"Iowa City, IA Metro Area","8,277","± 704"
"Ithaca, NY Metro Area","4,041","± 571"
"Jackson, MI Metro Area","5,404","± 575"
"Jackson, MS Metro Area","39,919","± 2,142"
"Jackson, TN Metro Area","8,512","± 767"
"Jacksonville, FL Metro Area","119,870","± 3,606"
"Jacksonville, NC Metro Area","11,447","± 1,291"
"Janesville-Beloit, WI Metro Area","7,447","± 667"
"Jefferson City, MO Metro Area","6,763","± 648"
"Johnson City, TN Metro Area","10,100","± 719"
"Johnstown, PA Metro Area","4,767","± 393"
"Jonesboro, AR Metro Area","5,113","± 595"
"Joplin, MO-KS Metro Area","9,167","± 753"
"Kahului-Wailuku, HI Metro Area","10,158","± 997"
"Kalamazoo-Portage, MI Metro Area","12,030","± 1,014"
"Kankakee, IL Metro Area","3,844","± 452"
"Kansas City, MO-KS Metro Area","132,473","± 3,196"
"Kennewick-Richland, WA Metro Area","10,085","± 886"
"Kenosha, WI Metro Area","8,386","± 742"
"Killeen-Temple, TX Metro Area","17,441","± 1,098"
"Kingsport-Bristol, TN-VA Metro Area","13,866","± 859"
"Kingston, NY Metro Area","7,966","± 657"
"Kiryas Joel-Poughkeepsie-Newburgh, NY Metro Area","28,734","± 1,570"
"Knoxville, TN Metro Area","56,699","± 1,764"
"Kokomo, IN Metro Area","1,827","± 345"
"La Crosse-Onalaska, WI-MN Metro Area","7,020","± 571"
"Lafayette, LA Metro Area","23,858","± 1,599"
"Lafayette-West Lafayette, IN Metro Area","6,457","± 631"
"Lake Charles, LA Metro Area","11,757","± 1,158"
"Lake Havasu City-Kingman, AZ Metro Area","4,833","± 575"
"Lakeland-Winter Haven, FL Metro Area","39,579","± 1,893"
"Lancaster, PA Metro Area","29,847","± 1,444"
"Lansing-East Lansing, MI Metro Area","18,473","± 1,125"
"Laredo, TX Metro Area","13,194","± 1,061"
"Las Cruces, NM Metro Area","7,426","± 812"
"Las Vegas-Henderson-North Las Vegas, NV Metro Area","176,937","± 3,881"
"Lawrence, KS Metro Area","5,296","± 642"
"Lawton, OK Metro Area","3,916","± 327"
"Lebanon, PA Metro Area","6,132","± 591"
"Lewiston, ID-WA Metro Area","1,075","± 210"
"Lewiston-Auburn, ME Metro Area","4,847","± 556"
"Lexington-Fayette, KY Metro Area","26,883","± 1,480"
"Lexington Park, MD Metro Area","10,637","± 851"
"Lima, OH Metro Area","3,383","± 412"
"Lincoln, NE Metro Area","12,997","± 907"
"Little Rock-North Little Rock-Conway, AR Metro Area","46,686","± 2,160"
"Logan, UT-ID Metro Area","3,894","± 405"
"Longview, TX Metro Area","14,055","± 1,191"
"Longview-Kelso, WA Metro Area","3,789","± 581"
"Los Angeles-Long Beach-Anaheim, CA Metro Area","923,000","± 7,822"
"Louisville/Jefferson County, KY-IN Metro Area","84,124","± 2,316"
"Lubbock, TX Metro Area","8,829","± 702"
"Lynchburg, VA Metro Area","13,332","± 916"
"Macon-Bibb County, GA Metro Area","11,822","± 1,000"
"Madison, WI Metro Area","35,773","± 1,429"
"Manchester-Nashua, NH Metro Area","24,059","± 1,428"
"Manhattan, KS Metro Area","5,313","± 616"
"Mankato, MN Metro Area","2,537","± 270"
"Mansfield, OH Metro Area","3,879","± 519"
"Mayagüez, PR Metro Area","8,077","± 868"
"McAllen-Edinburg-Mission, TX Metro Area","44,681","± 1,883"
"Medford, OR Metro Area","7,542","± 816"
"Memphis, TN-MS-AR Metro Area","92,350","± 2,728"
"Merced, CA Metro Area","10,166","± 825"
"Miami-Fort Lauderdale-West Palm Beach, FL Metro Area","476,828","± 6,343"
"Michigan City-La Porte, IN Metro Area","4,453","± 617"
"Midland, MI Metro Area","3,897","± 415"
"Midland, TX Metro Area","8,990","± 970"
"Milwaukee-Waukesha, WI Metro Area","96,702","± 2,707"
"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area","226,669","± 3,933"
"Minot, ND Metro Area","2,621","± 416"
"Missoula, MT Metro Area","4,684","± 633"
"Mobile, AL Metro Area","28,015","± 1,281"
"Modesto, CA Metro Area","25,844","± 1,340"
"Monroe, LA Metro Area","10,151","± 883"
"Monroe, MI Metro Area","8,869","± 862"
"Montgomery, AL Metro Area","22,647","± 1,178"
"Morgantown, WV Metro Area","6,841","± 676"
"Morristown, TN Metro Area","6,702","± 802"
"Mount Vernon-Anacortes, WA Metro Area","5,836","± 572"
"Muncie, IN Metro Area","3,407","± 506"
"Muskegon-Norton Shores, MI Metro Area","6,238","± 654"
"Myrtle Beach-Conway-North Myrtle Beach, SC Metro Area","20,106","± 1,418"
"Napa, CA Metro Area","7,635","± 632"
"Naples-Marco Island, FL Metro Area","19,914","± 1,610"
"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area","132,725","± 3,489"
"New Haven, CT Metro Area","29,363","± 1,328"
"New Orleans-Metairie, LA Metro Area","65,222","± 2,243"
"New York-Newark-Jersey City, NY-NJ Metro Area","1,189,657","± 10,649"
"Niles, MI Metro Area","5,738","± 472"
"North Port-Bradenton-Sarasota, FL Metro Area","51,594","± 2,382"
"Norwich-New London-Willimantic, CT Metro Area","14,968","± 890"
"Ocala, FL Metro Area","21,670","± 1,553"
"Odessa, TX Metro Area","8,895","± 894"
"Ogden, UT Metro Area","30,689","± 1,236"
"Oklahoma City, OK Metro Area","96,469","± 2,513"
"Olympia-Lacey-Tumwater, WA Metro Area","14,090","± 1,190"
"Omaha, NE-IA Metro Area","51,204","± 1,690"
"Orlando-Kissimmee-Sanford, FL Metro Area","204,267","± 4,990"
"Oshkosh-Neenah, WI Metro Area","6,822","± 693"
"Owensboro, KY Metro Area","3,696","± 568"
"Oxnard-Thousand Oaks-Ventura, CA Metro Area","39,753","± 1,725"
"Paducah, KY-IL Metro Area","4,469","± 518"
"Palm Bay-Melbourne-Titusville, FL Metro Area","34,724","± 2,064"
"Panama City-Panama City Beach, FL Metro Area","14,291","± 1,045"
"Parkersburg-Vienna, WV Metro Area","2,955","± 383"
"Pensacola-Ferry Pass-Brent, FL Metro Area","30,909","± 1,633"
"Peoria, IL Metro Area","15,956","± 951"
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","385,119","± 5,757"
"Phoenix-Mesa-Chandler, AZ Metro Area","298,581","± 4,358"
"Pinehurst-Southern Pines, NC Metro Area","5,279","± 665"
"Pittsburgh, PA Metro Area","140,245","± 3,304"
"Pittsfield, MA Metro Area","4,853","± 551"
"Pocatello, ID Metro Area","1,388","± 274"
"Ponce, PR Metro Area","9,934","± 910"
"Portland-South Portland, ME Metro Area","30,584","± 1,460"
"Portland-Vancouver-Hillsboro, OR-WA Metro Area","142,855","± 2,716"
"Port St. Lucie, FL Metro Area","34,210","± 2,136"
"Prescott Valley-Prescott, AZ Metro Area","11,460","± 1,132"
"Providence-Warwick, RI-MA Metro Area","95,034","± 2,787"
"Provo-Orem-Lehi, UT Metro Area","29,512","± 1,237"
"Pueblo, CO Metro Area","4,796","± 536"
"Punta Gorda, FL Metro Area","6,184","± 670"
"Racine-Mount Pleasant, WI Metro Area","10,439","± 865"
"Raleigh-Cary, NC Metro Area","87,672","± 2,892"
"Rapid City, SD Metro Area","5,077","± 520"
"Reading, PA Metro Area","19,627","± 1,209"
"Redding, CA Metro Area","5,098","± 800"
"Reno, NV Metro Area","29,998","± 1,460"
"Richmond, VA Metro Area","89,159","± 2,857"
"Riverside-San Bernardino-Ontario, CA Metro Area","249,386","± 4,583"
"Roanoke, VA Metro Area","18,740","± 1,411"
"Rochester, MN Metro Area","8,853","± 572"
"Rochester, NY Metro Area","47,669","± 1,763"
"Rockford, IL Metro Area","14,324","± 876"
"Rocky Mount, NC Metro Area","6,978","± 787"
"Rome, GA Metro Area","4,222","± 523"
"Sacramento-Roseville-Folsom, CA Metro Area","141,686","± 2,875"
"Saginaw, MI Metro Area","7,300","± 548"
"St. Cloud, MN Metro Area","9,303","± 631"
"St. George, UT Metro Area","5,557","± 802"
"St. Joseph, MO-KS Metro Area","3,491","± 420"
"St. Louis, MO-IL Metro Area","180,275","± 3,242"
"Salem, OR Metro Area","19,179","± 1,298"
"Salinas, CA Metro Area","18,398","± 1,405"
"Salisbury, MD Metro Area","5,130","± 692"
"Salt Lake City-Murray, UT Metro Area","70,141","± 2,277"
"San Angelo, TX Metro Area","2,221","± 345"
"San Antonio-New Braunfels, TX Metro Area","179,783","± 4,363"
"San Diego-Chula Vista-Carlsbad, CA Metro Area","215,011","± 4,227"
"Sandusky, OH Metro Area","5,465","± 587"
"San Francisco-Oakland-Fremont, CA Metro Area","270,395","± 4,791"
"San Jose-Sunnyvale-Santa Clara, CA Metro Area","125,576","± 2,753"
"San Juan-Bayamón-Caguas, PR Metro Area","124,456","± 3,146"
"San Luis Obispo-Paso Robles, CA Metro Area","11,247","± 1,005"
"Santa Cruz-Watsonville, CA Metro Area","10,837","± 996"
"Santa Fe, NM Metro Area","7,121","± 742"
"Santa Maria-Santa Barbara, CA Metro Area","14,758","± 1,061"
"Santa Rosa-Petaluma, CA Metro Area","25,160","± 1,290"
"Savannah, GA Metro Area","28,764","± 1,690"
"Scranton--Wilkes-Barre, PA Metro Area","23,623","± 1,042"
"Seattle-Tacoma-Bellevue, WA Metro Area","254,108","± 4,352"
"Sebastian-Vero Beach-West Vero Corridor, FL Metro Area","6,340","± 711"
"Sebring, FL Metro Area","3,102","± 559"
"Sheboygan, WI Metro Area","3,540","± 500"
"Sherman-Denison, TX Metro Area","4,978","± 665"
"Shreveport-Bossier City, LA Metro Area","19,729","± 1,293"
"Sierra Vista-Douglas, AZ Metro Area","2,825","± 444"
"Sioux City, IA-NE-SD Metro Area","3,480","± 440"
"Sioux Falls, SD-MN Metro Area","11,182","± 807"
"Slidell-Mandeville-Covington, LA Metro Area","12,354","± 1,056"
"South Bend-Mishawaka, IN-MI Metro Area","16,087","± 948"
"Spartanburg, SC Metro Area","20,649","± 1,415"
"Spokane-Spokane Valley, WA Metro Area","30,300","± 1,476"
"Springfield, IL Metro Area","6,839","± 592"
"Springfield, MA Metro Area","24,225","± 1,046"
"Springfield, MO Metro Area","26,446","± 1,364"
"Springfield, OH Metro Area","5,094","± 499"
"State College, PA Metro Area","6,738","± 588"
"Staunton-Stuarts Draft, VA Metro Area","6,408","± 600"
"Stockton-Lodi, CA Metro Area","32,331","± 1,931"
"Sumter, SC Metro Area","3,169","± 595"
"Syracuse, NY Metro Area","26,956","± 1,207"
"Tallahassee, FL Metro Area","24,003","± 1,345"
"Tampa-St. Petersburg-Clearwater, FL Metro Area","194,912","± 4,269"
"Terre Haute, IN Metro Area","7,414","± 645"
"Texarkana, TX-AR Metro Area","5,525","± 479"
"Toledo, OH Metro Area","26,249","± 1,388"
"Topeka, KS Metro Area","8,042","± 655"
"Traverse City, MI Metro Area","6,623","± 558"
"Trenton-Princeton, NJ Metro Area","16,987","± 1,387"
"Tucson, AZ Metro Area","62,896","± 2,399"
"Tulsa, OK Metro Area","55,502","± 1,392"
"Tuscaloosa, AL Metro Area","14,647","± 1,342"
"Twin Falls, ID Metro Area","4,595","± 543"
"Tyler, TX Metro Area","14,628","± 1,196"
"Urban Honolulu, HI Metro Area","84,374","± 2,299"
"Utica-Rome, NY Metro Area","11,561","± 854"
"Valdosta, GA Metro Area","6,428","± 552"
"Vallejo, CA Metro Area","23,106","± 1,457"
"Victoria, TX Metro Area","3,630","± 549"
"Vineland, NJ Metro Area","6,650","± 732"
"Virginia Beach-Chesapeake-Norfolk, VA-NC Metro Area","120,444","± 2,811"
"Visalia, CA Metro Area","18,913","± 1,502"
"Waco, TX Metro Area","12,573","± 1,161"
"Walla Walla, WA Metro Area","965","± 230"
"Warner Robins, GA Metro Area","12,178","± 1,054"
"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","406,388","± 6,234"
"Waterbury-Shelton, CT Metro Area","26,796","± 1,698"
"Waterloo-Cedar Falls, IA Metro Area","4,681","± 464"
"Watertown-Fort Drum, NY Metro Area","4,554","± 537"
"Wausau, WI Metro Area","4,417","± 341"
"Weirton-Steubenville, WV-OH Metro Area","4,031","± 399"
"Wenatchee-East Wenatchee, WA Metro Area","4,560","± 614"
"Wheeling, WV-OH Metro Area","6,483","± 559"
"Wichita, KS Metro Area","30,990","± 1,403"
"Wichita Falls, TX Metro Area","2,991","± 441"
"Wildwood-The Villages, FL Metro Area","3,460","± 516"
"Williamsport, PA Metro Area","4,297","± 412"
"Wilmington, NC Metro Area","21,642","± 1,384"
"Winchester, VA-WV Metro Area","6,067","± 849"
"Winston-Salem, NC Metro Area","36,054","± 1,765"
"Worcester, MA Metro Area","46,439","± 1,610"
"Yakima, WA Metro Area","9,766","± 876"
"York-Hanover, PA Metro Area","24,032","± 1,252"
"Youngstown-Warren, OH Metro Area","15,588","± 939"
"Yuba City, CA Metro Area","7,093","± 843"
"Yuma, AZ Metro Area","7,936","± 899"
