"Region","40 to 44 minutes","MoE"
"Binghamton, NY Metro Area","2,347","± 348"
"Birmingham, AL Metro Area","19,071","± 1,296"
"Bismarck, ND Metro Area","823","± 215"
"Blacksburg-Christiansburg-Radford, VA Metro Area","2,336","± 364"
"Bloomington, IL Metro Area","1,183","± 232"
"Bloomington, IN Metro Area","1,530","± 267"
"Boise City, ID Metro Area","9,611","± 1,021"
"Boston-Cambridge-Newton, MA-NH Metro Area","116,231","± 2,850"
"Boulder, CO Metro Area","3,295","± 471"
"Bowling Green, KY Metro Area","1,923","± 384"
"Bozeman, MT Metro Area","657","± 187"
"Bremerton-Silverdale-Port Orchard, WA Metro Area","3,579","± 479"
"Bridgeport-Stamford-Danbury, CT Metro Area","16,148","± 1,089"
"Brownsville-Harlingen, TX Metro Area","3,655","± 715"
"Brunswick-St. Simons, GA Metro Area","1,147","± 341"
"Buffalo-Cheektowaga, NY Metro Area","12,919","± 822"
"Burlington, NC Metro Area","3,948","± 567"
"Burlington-South Burlington, VT Metro Area","4,345","± 495"
"Canton-Massillon, OH Metro Area","5,003","± 601"
"Cape Coral-Fort Myers, FL Metro Area","13,753","± 1,290"
"Cape Girardeau, MO-IL Metro Area","1,110","± 261"
"Carson City, NV Metro Area","816","± 257"
"Casper, WY Metro Area","276","± 106"
"Cedar Rapids, IA Metro Area","2,854","± 354"
"Chambersburg, PA Metro Area","2,236","± 412"
"Champaign-Urbana, IL Metro Area","1,306","± 237"
"Charleston, WV Metro Area","1,753","± 362"
"Charleston-North Charleston, SC Metro Area","15,165","± 1,213"
"Charlotte-Concord-Gastonia, NC-SC Metro Area","44,659","± 1,624"
"Charlottesville, VA Metro Area","2,903","± 439"
"Chattanooga, TN-GA Metro Area","7,087","± 643"
"Cheyenne, WY Metro Area","187","± 78"
"Chicago-Naperville-Elgin, IL-IN Metro Area","218,336","± 4,327"
"Chico, CA Metro Area","1,582","± 321"
"Cincinnati, OH-KY-IN Metro Area","39,123","± 1,656"
"Clarksville, TN-KY Metro Area","3,214","± 580"
"Cleveland, OH Metro Area","36,844","± 1,292"
"Cleveland, TN Metro Area","2,000","± 368"
"Coeur d'Alene, ID Metro Area","2,193","± 412"
"College Station-Bryan, TX Metro Area","1,595","± 307"
"Colorado Springs, CO Metro Area","8,349","± 744"
"Columbia, MO Metro Area","2,124","± 380"
"Columbia, SC Metro Area","11,716","± 874"
"Columbus, GA-AL Metro Area","3,588","± 545"
"Columbus, IN Metro Area","553","± 182"
"Columbus, OH Metro Area","32,461","± 1,601"
"Corpus Christi, TX Metro Area","3,133","± 458"
"Corvallis, OR Metro Area","814","± 218"
"Crestview-Fort Walton Beach-Destin, FL Metro Area","4,623","± 586"
"Dallas-Fort Worth-Arlington, TX Metro Area","153,387","± 3,566"
"Dalton, GA Metro Area","1,137","± 239"
"Daphne-Fairhope-Foley, AL Metro Area","3,729","± 623"
"Davenport-Moline-Rock Island, IA-IL Metro Area","3,126","± 375"
"Dayton-Kettering-Beavercreek, OH Metro Area","8,135","± 668"
"Decatur, AL Metro Area","2,563","± 489"
"Decatur, IL Metro Area","464","± 120"
"Deltona-Daytona Beach-Ormond Beach, FL Metro Area","9,483","± 955"
"Denver-Aurora-Centennial, CO Metro Area","61,562","± 2,268"
"Des Moines-West Des Moines, IA Metro Area","7,451","± 702"
"Detroit-Warren-Dearborn, MI Metro Area","79,894","± 2,194"
"Dothan, AL Metro Area","1,418","± 225"
"Dover, DE Metro Area","2,407","± 530"
"Dubuque, IA Metro Area","578","± 166"
"Duluth, MN-WI Metro Area","2,926","± 253"
"Durham-Chapel Hill, NC Metro Area","8,108","± 866"
"Eagle Pass, TX Metro Area","236","± 146"
"Eau Claire, WI Metro Area","1,684","± 279"
"El Centro, CA Metro Area","1,064","± 285"
"Elizabethtown, KY Metro Area","1,496","± 345"
"Elkhart-Goshen, IN Metro Area","2,195","± 453"
"Elmira, NY Metro Area","444","± 137"
"El Paso, TX Metro Area","12,326","± 1,228"
"Enid, OK Metro Area","103","± 52"
"Erie, PA Metro Area","2,650","± 519"
"Eugene-Springfield, OR Metro Area","2,184","± 379"
"Evansville, IN Metro Area","3,173","± 421"
"Fairbanks-College, AK Metro Area","819","± 394"
"Fargo, ND-MN Metro Area","1,442","± 405"
"Farmington, NM Metro Area","1,058","± 244"
"Fayetteville, NC Metro Area","4,228","± 475"
"Fayetteville-Springdale-Rogers, AR Metro Area","6,242","± 790"
"Flagstaff, AZ Metro Area","1,274","± 348"
"Flint, MI Metro Area","4,435","± 561"
"Florence, SC Metro Area","1,899","± 340"
"Florence-Muscle Shoals, AL Metro Area","1,599","± 345"
"Fond du Lac, WI Metro Area","1,432","± 326"
"Fort Collins-Loveland, CO Metro Area","3,967","± 579"
"Fort Smith, AR-OK Metro Area","2,224","± 294"
"Fort Wayne, IN Metro Area","4,101","± 526"
"Fresno, CA Metro Area","11,192","± 1,013"
"Gadsden, AL Metro Area","927","± 323"
"Gainesville, FL Metro Area","3,611","± 510"
"Gainesville, GA Metro Area","3,070","± 431"
"Gettysburg, PA Metro Area","2,093","± 278"
"Glens Falls, NY Metro Area","2,085","± 316"
"Goldsboro, NC Metro Area","1,665","± 361"
"Grand Forks, ND-MN Metro Area","492","± 121"
"Grand Island, NE Metro Area","564","± 135"
"Grand Junction, CO Metro Area","541","± 165"
"Grand Rapids-Wyoming-Kentwood, MI Metro Area","15,507","± 1,210"
"Grants Pass, OR Metro Area","1,139","± 334"
"Great Falls, MT Metro Area","284","± 87"
"Greeley, CO Metro Area","7,419","± 745"
"Green Bay, WI Metro Area","4,000","± 491"
"Greensboro-High Point, NC Metro Area","8,143","± 830"
"Greenville, NC Metro Area","1,585","± 383"
"Greenville-Anderson-Greer, SC Metro Area","13,580","± 1,094"
"Guayama, PR Metro Area","615","± 196"
"Gulfport-Biloxi, MS Metro Area","5,890","± 863"
"Hagerstown-Martinsburg, MD-WV Metro Area","5,232","± 548"
"Hammond, LA Metro Area","1,636","± 458"
"Hanford-Corcoran, CA Metro Area","2,400","± 460"
"Harrisburg-Carlisle, PA Metro Area","7,708","± 694"
"Harrisonburg, VA Metro Area","1,533","± 362"
"Hartford-West Hartford-East Hartford, CT Metro Area","17,246","± 1,062"
"Hattiesburg, MS Metro Area","1,412","± 348"
"Helena, MT Metro Area","637","± 239"
"Hickory-Lenoir-Morganton, NC Metro Area","4,083","± 528"
"Hilton Head Island-Bluffton-Port Royal, SC Metro Area","2,428","± 568"
"Hinesville, GA Metro Area","1,132","± 328"
"Homosassa Springs, FL Metro Area","1,238","± 315"
"Hot Springs, AR Metro Area","351","± 136"
"Houma-Bayou Cane-Thibodaux, LA Metro Area","2,969","± 483"
"Houston-Pasadena-The Woodlands, TX Metro Area","157,389","± 4,609"
"Huntington-Ashland, WV-KY-OH Metro Area","4,593","± 614"
"Huntsville, AL Metro Area","6,205","± 624"
"Idaho Falls, ID Metro Area","1,019","± 245"
"Indianapolis-Carmel-Greenwood, IN Metro Area","40,425","± 1,812"
"Iowa City, IA Metro Area","1,763","± 303"
"Ithaca, NY Metro Area","642","± 186"
"Jackson, MI Metro Area","1,966","± 322"
"Jackson, MS Metro Area","9,226","± 920"
"Jackson, TN Metro Area","1,896","± 353"
"Jacksonville, FL Metro Area","27,067","± 1,903"
"Jacksonville, NC Metro Area","3,370","± 602"
"Janesville-Beloit, WI Metro Area","3,055","± 393"
"Jefferson City, MO Metro Area","2,232","± 357"
"Johnson City, TN Metro Area","2,370","± 440"
"Johnstown, PA Metro Area","2,049","± 247"
"Jonesboro, AR Metro Area","820","± 231"
"Joplin, MO-KS Metro Area","1,551","± 269"
"Kahului-Wailuku, HI Metro Area","2,171","± 378"
"Kalamazoo-Portage, MI Metro Area","2,074","± 372"
"Kankakee, IL Metro Area","1,370","± 249"
"Kansas City, MO-KS Metro Area","32,470","± 1,412"
"Kennewick-Richland, WA Metro Area","3,229","± 486"
"Kenosha, WI Metro Area","3,305","± 412"
"Killeen-Temple, TX Metro Area","4,260","± 552"
"Kingsport-Bristol, TN-VA Metro Area","3,635","± 512"
"Kingston, NY Metro Area","3,478","± 632"
"Kiryas Joel-Poughkeepsie-Newburgh, NY Metro Area","11,947","± 851"
"Knoxville, TN Metro Area","12,260","± 1,067"
"Kokomo, IN Metro Area","882","± 256"
"La Crosse-Onalaska, WI-MN Metro Area","1,891","± 284"
"Lafayette, LA Metro Area","5,182","± 778"
"Lafayette-West Lafayette, IN Metro Area","1,832","± 307"
"Lake Charles, LA Metro Area","1,840","± 363"
"Lake Havasu City-Kingman, AZ Metro Area","569","± 172"
"Lakeland-Winter Haven, FL Metro Area","12,729","± 1,005"
"Lancaster, PA Metro Area","7,904","± 704"
"Lansing-East Lansing, MI Metro Area","4,074","± 464"
"Laredo, TX Metro Area","1,946","± 458"
"Las Cruces, NM Metro Area","2,202","± 514"
"Las Vegas-Henderson-North Las Vegas, NV Metro Area","35,366","± 1,621"
"Lawrence, KS Metro Area","3,141","± 631"
"Lawton, OK Metro Area","792","± 164"
"Lebanon, PA Metro Area","2,596","± 396"
"Lewiston, ID-WA Metro Area","368","± 115"
"Lewiston-Auburn, ME Metro Area","2,205","± 332"
"Lexington-Fayette, KY Metro Area","5,295","± 591"
"Lexington Park, MD Metro Area","2,982","± 458"
"Lima, OH Metro Area","1,099","± 242"
"Lincoln, NE Metro Area","2,269","± 380"
"Little Rock-North Little Rock-Conway, AR Metro Area","10,438","± 992"
"Logan, UT-ID Metro Area","851","± 188"
"Longview, TX Metro Area","4,205","± 666"
"Longview-Kelso, WA Metro Area","1,802","± 402"
"Los Angeles-Long Beach-Anaheim, CA Metro Area","259,873","± 4,493"
"Louisville/Jefferson County, KY-IN Metro Area","18,855","± 1,205"
"Lubbock, TX Metro Area","1,450","± 282"
"Lynchburg, VA Metro Area","2,721","± 383"
"Macon-Bibb County, GA Metro Area","2,498","± 476"
"Madison, WI Metro Area","9,956","± 736"
"Manchester-Nashua, NH Metro Area","7,370","± 626"
"Manhattan, KS Metro Area","859","± 275"
"Mankato, MN Metro Area","486","± 104"
"Mansfield, OH Metro Area","971","± 290"
"Mayagüez, PR Metro Area","2,117","± 429"
"McAllen-Edinburg-Mission, TX Metro Area","7,075","± 807"
"Medford, OR Metro Area","928","± 258"
"Memphis, TN-MS-AR Metro Area","20,100","± 1,341"
"Merced, CA Metro Area","2,227","± 379"
"Miami-Fort Lauderdale-West Palm Beach, FL Metro Area","134,563","± 3,828"
"Michigan City-La Porte, IN Metro Area","1,487","± 293"
"Midland, MI Metro Area","1,371","± 259"
"Midland, TX Metro Area","1,212","± 457"
"Milwaukee-Waukesha, WI Metro Area","20,750","± 1,170"
"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area","65,272","± 1,772"
"Minot, ND Metro Area","300","± 89"
"Missoula, MT Metro Area","597","± 150"
"Mobile, AL Metro Area","5,300","± 690"
"Modesto, CA Metro Area","7,081","± 766"
"Monroe, LA Metro Area","1,556","± 312"
"Monroe, MI Metro Area","3,568","± 451"
"Montgomery, AL Metro Area","4,364","± 640"
"Morgantown, WV Metro Area","1,542","± 270"
"Morristown, TN Metro Area","1,608","± 430"
"Mount Vernon-Anacortes, WA Metro Area","1,984","± 389"
"Muncie, IN Metro Area","1,117","± 303"
"Muskegon-Norton Shores, MI Metro Area","1,825","± 311"
"Myrtle Beach-Conway-North Myrtle Beach, SC Metro Area","4,173","± 554"
"Napa, CA Metro Area","2,080","± 382"
"Naples-Marco Island, FL Metro Area","6,628","± 1,058"
"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area","43,318","± 2,115"
"New Haven, CT Metro Area","7,368","± 930"
"New Orleans-Metairie, LA Metro Area","13,178","± 869"
"New York-Newark-Jersey City, NY-NJ Metro Area","468,075","± 6,236"
"Niles, MI Metro Area","1,437","± 274"
"North Port-Bradenton-Sarasota, FL Metro Area","12,479","± 1,049"
"Norwich-New London-Willimantic, CT Metro Area","4,056","± 512"
"Ocala, FL Metro Area","3,825","± 658"
"Odessa, TX Metro Area","1,552","± 473"
"Ogden, UT Metro Area","8,853","± 743"
"Oklahoma City, OK Metro Area","18,833","± 1,016"
"Olympia-Lacey-Tumwater, WA Metro Area","4,235","± 582"
"Omaha, NE-IA Metro Area","8,676","± 596"
"Orlando-Kissimmee-Sanford, FL Metro Area","60,310","± 2,808"
"Oshkosh-Neenah, WI Metro Area","1,538","± 271"
"Owensboro, KY Metro Area","1,339","± 357"
"Oxnard-Thousand Oaks-Ventura, CA Metro Area","11,800","± 922"
"Paducah, KY-IL Metro Area","986","± 253"
"Palm Bay-Melbourne-Titusville, FL Metro Area","8,535","± 1,123"
"Panama City-Panama City Beach, FL Metro Area","3,248","± 597"
"Parkersburg-Vienna, WV Metro Area","621","± 152"
"Pensacola-Ferry Pass-Brent, FL Metro Area","7,653","± 749"
"Peoria, IL Metro Area","3,134","± 363"
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","130,255","± 3,744"
"Phoenix-Mesa-Chandler, AZ Metro Area","87,792","± 2,629"
"Pinehurst-Southern Pines, NC Metro Area","1,633","± 401"
"Pittsburgh, PA Metro Area","45,851","± 1,683"
"Pittsfield, MA Metro Area","1,188","± 247"
"Pocatello, ID Metro Area","326","± 102"
"Ponce, PR Metro Area","2,656","± 407"
"Portland-South Portland, ME Metro Area","9,911","± 777"
"Portland-Vancouver-Hillsboro, OR-WA Metro Area","41,772","± 2,137"
"Port St. Lucie, FL Metro Area","9,346","± 1,141"
"Prescott Valley-Prescott, AZ Metro Area","1,600","± 313"
"Providence-Warwick, RI-MA Metro Area","29,635","± 1,442"
"Provo-Orem-Lehi, UT Metro Area","9,346","± 787"
"Pueblo, CO Metro Area","1,600","± 334"
"Punta Gorda, FL Metro Area","1,940","± 453"
"Racine-Mount Pleasant, WI Metro Area","4,253","± 502"
"Raleigh-Cary, NC Metro Area","26,855","± 1,542"
"Rapid City, SD Metro Area","1,242","± 300"
"Reading, PA Metro Area","6,818","± 666"
"Redding, CA Metro Area","772","± 237"
"Reno, NV Metro Area","6,623","± 668"
"Richmond, VA Metro Area","19,555","± 1,277"
"Riverside-San Bernardino-Ontario, CA Metro Area","72,534","± 2,282"
"Roanoke, VA Metro Area","2,544","± 511"
"Rochester, MN Metro Area","1,944","± 196"
"Rochester, NY Metro Area","11,353","± 679"
"Rockford, IL Metro Area","2,748","± 396"
"Rocky Mount, NC Metro Area","1,430","± 366"
"Rome, GA Metro Area","959","± 257"
"Sacramento-Roseville-Folsom, CA Metro Area","36,476","± 1,696"
"Saginaw, MI Metro Area","1,689","± 284"
"St. Cloud, MN Metro Area","2,000","± 198"
"St. George, UT Metro Area","933","± 251"
"St. Joseph, MO-KS Metro Area","823","± 180"
"St. Louis, MO-IL Metro Area","50,993","± 1,920"
"Salem, OR Metro Area","5,638","± 733"
"Salinas, CA Metro Area","8,672","± 749"
"Salisbury, MD Metro Area","2,028","± 431"
"Salt Lake City-Murray, UT Metro Area","19,450","± 1,120"
"San Angelo, TX Metro Area","314","± 147"
"San Antonio-New Braunfels, TX Metro Area","42,926","± 1,998"
"San Diego-Chula Vista-Carlsbad, CA Metro Area","55,053","± 1,865"
"Sandusky, OH Metro Area","1,462","± 288"
"San Francisco-Oakland-Fremont, CA Metro Area","98,327","± 2,698"
"San Jose-Sunnyvale-Santa Clara, CA Metro Area","33,887","± 1,641"
"San Juan-Bayamón-Caguas, PR Metro Area","39,154","± 2,075"
"San Luis Obispo-Paso Robles, CA Metro Area","2,752","± 494"
"Santa Cruz-Watsonville, CA Metro Area","3,917","± 575"
"Santa Fe, NM Metro Area","2,066","± 379"
"Santa Maria-Santa Barbara, CA Metro Area","4,316","± 650"
"Santa Rosa-Petaluma, CA Metro Area","5,792","± 602"
"Savannah, GA Metro Area","5,981","± 764"
"Scranton--Wilkes-Barre, PA Metro Area","6,506","± 599"
"Seattle-Tacoma-Bellevue, WA Metro Area","87,834","± 2,697"
"Sebastian-Vero Beach-West Vero Corridor, FL Metro Area","1,457","± 399"
"Sebring, FL Metro Area","460","± 194"
"Sheboygan, WI Metro Area","850","± 171"
"Sherman-Denison, TX Metro Area","1,748","± 367"
"Shreveport-Bossier City, LA Metro Area","3,303","± 585"
"Sierra Vista-Douglas, AZ Metro Area","749","± 236"
"Sioux City, IA-NE-SD Metro Area","939","± 241"
"Sioux Falls, SD-MN Metro Area","2,034","± 312"
"Slidell-Mandeville-Covington, LA Metro Area","4,669","± 619"
"South Bend-Mishawaka, IN-MI Metro Area","3,925","± 430"
"Spartanburg, SC Metro Area","4,807","± 615"
"Spokane-Spokane Valley, WA Metro Area","5,445","± 500"
"Springfield, IL Metro Area","1,226","± 208"
"Springfield, MA Metro Area","5,143","± 570"
"Springfield, MO Metro Area","5,643","± 684"
"Springfield, OH Metro Area","1,494","± 286"
"State College, PA Metro Area","1,290","± 282"
"Staunton-Stuarts Draft, VA Metro Area","2,361","± 399"
"Stockton-Lodi, CA Metro Area","6,545","± 855"
"Sumter, SC Metro Area","1,474","± 370"
"Syracuse, NY Metro Area","6,936","± 495"
"Tallahassee, FL Metro Area","5,319","± 635"
"Tampa-St. Petersburg-Clearwater, FL Metro Area","57,710","± 2,373"
"Terre Haute, IN Metro Area","1,621","± 313"
"Texarkana, TX-AR Metro Area","1,291","± 372"
"Toledo, OH Metro Area","4,702","± 523"
"Topeka, KS Metro Area","2,297","± 297"
"Traverse City, MI Metro Area","2,095","± 252"
"Trenton-Princeton, NJ Metro Area","4,711","± 715"
"Tucson, AZ Metro Area","15,529","± 1,062"
"Tulsa, OK Metro Area","10,024","± 539"
"Tuscaloosa, AL Metro Area","2,728","± 447"
"Twin Falls, ID Metro Area","566","± 228"
"Tyler, TX Metro Area","2,608","± 413"
"Urban Honolulu, HI Metro Area","18,384","± 1,101"
"Utica-Rome, NY Metro Area","2,762","± 326"
"Valdosta, GA Metro Area","1,007","± 333"
"Vallejo, CA Metro Area","7,020","± 740"
"Victoria, TX Metro Area","1,461","± 334"
"Vineland, NJ Metro Area","2,384","± 481"
"Virginia Beach-Chesapeake-Norfolk, VA-NC Metro Area","27,042","± 1,366"
"Visalia, CA Metro Area","5,212","± 637"
"Waco, TX Metro Area","2,019","± 387"
"Walla Walla, WA Metro Area","249","± 112"
"Warner Robins, GA Metro Area","1,624","± 356"
"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","157,368","± 3,621"
"Waterbury-Shelton, CT Metro Area","10,032","± 1,014"
"Waterloo-Cedar Falls, IA Metro Area","1,050","± 218"
"Watertown-Fort Drum, NY Metro Area","1,165","± 318"
"Wausau, WI Metro Area","1,125","± 205"
"Weirton-Steubenville, WV-OH Metro Area","1,864","± 296"
"Wenatchee-East Wenatchee, WA Metro Area","1,248","± 315"
"Wheeling, WV-OH Metro Area","1,865","± 357"
"Wichita, KS Metro Area","6,175","± 685"
"Wichita Falls, TX Metro Area","377","± 133"
"Wildwood-The Villages, FL Metro Area","497","± 194"
"Williamsport, PA Metro Area","1,202","± 251"
"Wilmington, NC Metro Area","4,718","± 638"
"Winchester, VA-WV Metro Area","2,039","± 389"
"Winston-Salem, NC Metro Area","8,946","± 985"
"Worcester, MA Metro Area","16,390","± 1,039"
"Yakima, WA Metro Area","2,334","± 418"
"York-Hanover, PA Metro Area","8,371","± 715"
"Youngstown-Warren, OH Metro Area","4,085","± 479"
"Yuba City, CA Metro Area","3,328","± 512"
"Yuma, AZ Metro Area","2,308","± 734"
